,Session Id,Clicked
42224,e9868893-d135-48a2-b92f-3572507537cd,0.4
42225,ee975df2-1ef3-4285-bd8e-14435c0058c7,0.27
42226,849936b5-bfea-4f33-92e2-d12fa2384bcf,0.72
42227,192ad562-c338-4371-82a3-9645a4cb0786,0.26
42228,f28656cd-fc66-4914-8407-364fbec062d4,0.28
42229,c3310789-4326-4bfb-b231-e406157af1c8,0.54
42230,c5358680-0bc5-4ba5-b629-0aaada6d857e,0.39
42231,53bb5bca-3346-4290-bc09-9073d26fe8aa,0.47
42232,60a33b2e-947e-46b3-89b6-788811a1b40e,0.64
42233,92156e95-28f2-4525-99e2-84087a321935,0.71
42234,3653738f-33d1-47d6-b8b0-4ac21b704120,0.64
42235,5268c680-d099-4d37-80ef-717b71cf1a07,0.2
42236,51a8ff71-023a-46ed-9908-ae4567275359,0.41
42237,c49341cc-071d-4265-a2ef-fadc47fc974c,0.47
42238,4530a399-e58b-49d2-9541-aeff65739bde,0.36
42239,6bb94a97-13c2-4345-9c21-8f4a189c73ce,0.48
42240,661cdf36-4da5-4947-9e5c-7021ef394d9a,0.44
42241,0a127b87-1a3e-47ac-890c-cfbec933f122,0.37
42242,b0df1fa3-c490-47ce-8569-3ba7714c7fac,0.32
42243,e173a164-5c9e-47ed-a976-2ca9d9cb8a34,0.32
42244,b226615f-371e-4349-8cd5-247a6be0fab3,0.33
42245,bffecf87-3124-4034-8a6e-bbab38385019,0.34
42246,f513e7a3-9f37-44fa-b7ce-ec6bf603eab3,0.62
42247,284dbd27-7dbd-451c-a6a4-ddca0fe8a375,0.28
42248,09f4f39a-147c-4c6d-bb7f-883d25a03bde,0.55
42249,be47135f-61e3-49a6-8c70-6a0a16874742,0.35
42250,f0d413d7-0b60-4edf-9c04-8918711d3df6,0.48
42251,03f1a4f6-9df9-488e-9fc0-8617216f410b,0.84
42252,788c82f6-3f1c-4f8d-bfa9-4502065dd408,0.71
42253,4c55246b-b114-4578-abd8-c1cb7931f9b0,0.51
42254,f6818f18-a7f0-41f8-83aa-914cba37accb,0.33
42255,97222bc9-14d9-42f4-9c4a-580e05ca77dc,0.25
42256,8055ffcb-b13d-42b2-a38b-bd68c61846c4,0.6
42257,17ad2f14-1a00-4a39-b726-2e945c5f983d,0.41
42258,c1a534a9-c587-441d-8b4d-7f2f31d77d07,0.68
42259,f501e57d-851f-406c-a43d-705d4769ac98,0.26
42260,0e16521d-0b05-49ef-80df-d5966cb008d8,0.28
42261,0945599f-5513-4cab-800a-5d68d546e8ac,0.54
42262,3f4c0ecf-32bf-4cca-a1a0-26ce3b552541,0.51
42263,e56d8bac-b9ef-4887-9565-9dae5d22065a,0.3
42264,c1c051a5-0543-48a8-9d23-c778566c6c09,0.26
42265,e18bb5a9-c4bc-4509-8020-26dbbb6c9f8a,0.15
42266,b6c103e9-d2df-437a-80c3-0f24e6f71d72,0.45
42267,84808767-aa46-4335-b05d-99b5edd7bcb6,0.19
42268,1f2f73b4-f82a-4dee-9bde-87ccf7c08b47,0.43
42269,deb1c257-5ea7-41a4-8403-4a9f379e7067,0.36
42270,f5342b43-1d14-4b5b-b592-bcc8b655c4f4,0.5
42271,5da369a0-dd09-4ebf-acea-52a02c7d6b18,0.36
42272,81f2b964-d421-43d9-98ca-f5634178dd29,0.22
42273,25200f57-e061-40b4-bd87-27336c2fafcd,0.45
42274,471e9ec3-48a3-4f5f-a3f5-edcc66b5511b,0.42
42275,4e940af1-bbad-4b3b-a45a-e1d9f358c306,0.27
42276,7f7d071a-4ba1-47eb-aad9-db02061b290e,0.31
42277,6269ada1-2c53-4d60-bbb3-2fd99a0812b3,0.41
42278,9a500945-3166-4db0-ae5c-b42cf4578a8b,0.38
42279,868d4bed-6574-4865-b17e-23be484e7bca,0.64
42280,89e17803-2fa7-4333-bb2a-e1309e27ac11,0.45
42281,14bf0a66-1dbd-43b3-8b1c-ba7efe6d4a16,0.7
42282,dfc3fdcb-9518-4a2f-b302-fc4455888173,0.44
42283,2fb57312-f887-4474-8cdc-fcb2558e8cbd,0.59
42284,3a84d93c-5260-4e8c-a7b6-eb1b74a3d811,0.25
42285,8d0141b5-69b2-4afa-b460-22a53e0c860a,0.49
42286,36fd5469-23c0-49d9-afee-de2ce175d6ad,0.33
42287,b53aafc2-49a8-48df-a0e8-a4642d8545bf,0.33
42288,ce0ad433-9bae-47a1-803c-ada35a3840a3,0.29
42289,4c5a4916-d417-4b19-ab4e-64ad98d786fd,0.35
42290,9046b173-4868-4d9f-949b-bfd9596b1a4f,0.5
42291,354775aa-0c97-4d41-9a78-128bee15393b,0.58
42292,91922373-bdd6-4fd1-95d8-32e5eb786f7c,0.34
42293,a35fa132-1072-481f-8f8e-45be21989b84,0.49
42294,7231c2f4-2b73-4f71-a262-20444dc8db45,0.21
42295,9b93f0ff-c9c2-4039-bbed-190a04be1dc9,0.35
42296,12345f23-15b5-4453-b02c-55504ae79f0a,0.3
42297,33bb4cb9-f6ea-4528-a923-030ed0a4c947,0.24
42298,6476df5e-c8cd-483e-9708-de3b9878f100,0.4
42299,1d6a66f1-684e-4f2e-85d0-677bfc1c5696,0.5
42300,9449d722-af07-4305-aba4-d9db4a20393c,0.39
42301,719c1dd9-cfbf-4206-bcac-4e4f424d941e,0.27
42302,386f9ea1-61cf-4023-a720-a4184b9d84b9,0.33
42303,815670ad-f561-4660-ae29-0c71f158779e,0.36
42304,8eb69ae4-527e-4d8a-b132-df56c24d4f36,0.25
42305,1d410e7a-20d2-450e-94aa-aba2851d1d25,0.2
42306,4f064f5e-d2e1-4b8a-bb20-9584d11c0963,0.34
42307,5e69e35b-1226-4956-98cc-cafce7a2cbfe,0.41
42308,f7850494-fe50-4745-b760-889082945345,0.36
42309,35b74d1b-355f-44bc-8b83-af59247a627d,0.52
42310,60370b1f-1c02-42e5-8e66-e58c9d01f4ea,0.46
42311,7610343f-a6a7-4725-8f25-df117cb917d9,0.51
42312,534a1a6c-90ef-43f1-b88d-d5c8ed0a8373,0.57
42313,2108cc57-9dc5-4e60-a301-0f677cd65a09,0.2
42314,cf99f605-a445-41f8-9975-d2eccdc4a8fd,0.5
42315,bbe5b5e8-19c1-4394-a891-fbbabb419061,0.55
42316,396c4935-7250-4433-8bcd-20d144897e24,0.23
42317,417bc57d-6df9-4b20-bf39-9f5ce9e8fee4,0.54
42318,b8a97120-68a3-431a-8253-5aacfb39016d,0.5
42319,fcaf9eaf-c0a7-4837-9f55-62dfd8cfea6b,0.48
42320,799831cc-1c74-4a69-92f9-67a44c6d5d12,0.24
42321,f4b3a15e-e25c-429d-b7cf-898e235c60ad,0.28
42322,41058fab-5a3d-48f3-b1fa-05e25d9a397a,0.23
42323,5d8cc851-496b-4eb3-b6aa-2e953b7db4d0,0.34
42324,8fd63d0b-7b36-445a-94a8-d6a8d89631c7,0.32
42325,daafcb9f-3e23-49cf-be3f-4fd9dcfd28bc,0.45
42326,d4711f20-ec96-4fae-8a1f-72c78eb1678d,0.25
42327,f376d702-2887-4dc4-8cd2-da4b63cb7a64,0.56
42328,dc456187-4cbe-4592-a541-0d41588a9629,0.51
42329,0b4d8666-6ee1-4711-8d93-bac7057caa70,0.55
42330,5e0bb379-4a8d-4508-96d6-24bd756e3240,0.4
42331,fa482df1-301f-4734-a191-999665e8107c,0.29
42332,345d21ed-33d8-47ee-9041-1f8bde627192,0.22
42333,764a46d1-459d-4532-86b2-7daf18c68a09,0.36
42334,5ac06848-f8c9-4851-b0ed-535dee7cd02d,0.5
42335,94ace0eb-01ca-4b2a-ae6f-ecb04106953e,0.23
42336,681383c4-693a-4c0b-b93a-4df38f326d93,0.37
42337,3969d1c5-1f5c-4129-98d7-8a9cc8722cbe,0.39
42338,2b2ca51b-cc62-485c-b5d3-103393933f43,0.7
42339,9b7c2794-5b72-44b3-adeb-b9bd9bdb4a84,0.27
42340,89256c4c-5586-4a35-bd74-d07c209f73cf,0.52
42341,9604c1ca-2822-4517-a710-13586a9ce7ae,0.64
42342,bd9749a3-83d6-4291-99a5-dce5f7c75506,0.27
42343,d17a75e8-61b2-478b-b2d8-fa6639a12e3f,0.31
42344,2523ac46-2037-42f7-a900-9f46a7c250b0,0.47
42345,47f182f9-c1ee-45f6-93ac-fa0384acd608,0.3
42346,1ad6f149-17ae-44df-87d3-a62ee4c6043b,0.22
42347,eacda115-f03f-4507-ba77-918e0af9f92c,0.23
42348,40afb04f-6cf3-49aa-bf14-4b5cb0ca8f0d,0.28
42349,bbd53162-4060-4fef-84e4-2f576dc01026,0.49
42350,7f4e3bea-3cba-4eff-8c95-8d9386a68d0e,0.38
42351,ed5b2e05-4c3e-4782-b631-86bb6d95c7df,0.21
42352,409e60d4-c948-47b7-a1ff-e5a4fff1ea72,0.68
42353,d5eb7721-00d5-4949-898e-47ad00671e29,0.22
42354,75679067-699e-4a4f-bec0-863d21e630cc,0.3
42355,3a10f756-54a0-4547-879e-bdb3f397ab81,0.24
42356,67e57875-4eec-4347-8c9f-b15942da1f26,0.32
42357,e0f10579-fb26-4bed-99b4-25706988edf5,0.27
42358,06b7a081-5ede-4ede-b992-b23703b6d1ba,0.52
42359,c57fd878-6bea-4f29-9b75-f498321512ef,0.43
42360,dad87227-0ba0-41ae-baff-e2297fd434c7,0.87
42361,9432031d-43f3-46a1-8ebb-0de294e4ee69,0.32
42362,68c6e758-e4ef-4ac4-939e-57815424978b,0.3
42363,c5ddfc4f-4c78-489e-ac36-3b80d5b4cffb,0.21
42364,4a041a17-86f3-4b8a-b0ae-214b76afaf65,0.63
42365,467d5caa-65c0-4a1c-b890-7c53882e1512,0.36
42366,09e5359e-cd26-4d8d-bcc6-040bb5439334,0.43
42367,4d33845a-bdec-40e6-b8cc-7aaa4942faa5,0.44
42368,233186bf-38d6-4e67-b88e-d1945301b31c,0.39
42369,4e16fee9-4855-4107-a9a9-17aff96bc0dd,0.34
42370,a6cfb584-9b47-405a-a352-f81be1c412ad,0.48
42371,90aedc53-ff22-4705-9b0f-97ff07940c4f,0.38
42372,2de30b37-0860-4791-9aee-c50937dc975f,0.5
42373,73ea65e7-5368-4a13-ac04-f9ad4e2446ce,0.27
42374,5350c686-44b3-41d2-9498-89c211029fa0,0.24
42375,8405be3f-1d2b-4d3e-aae1-4612965ae94d,0.31
42376,d40b1564-ebd9-438f-8e3f-c53314d93f8a,0.47
42377,5e601376-af23-49ad-bf19-a9e83c9e24ef,0.48
42378,0d23038d-8e37-4e23-b4c7-41b70035be12,0.33
42379,d427939f-8859-4ca5-87a0-4c4c13865fad,0.52
42380,dee26e8a-0e74-4ee1-9716-c460c1b84cfa,0.44
42381,8e5c533b-7d6a-4c52-84f9-45ffce469c33,0.41
42382,2e9de759-52dd-4756-8915-fd1cc3f8dc57,0.24
42383,8eaf7818-e5f7-4874-b05b-80bb89514599,0.36
42384,ff6d2d04-e1b8-4675-afe8-7fc081ad6c1a,0.69
42385,78a8cb90-07b4-4c72-a234-e22dca6619ee,0.27
42386,f5c24460-242f-49a7-95df-c94d5d0c947c,0.36
42387,c1e81334-bffa-467a-bb5b-6f6bec994d78,0.24
42388,7a434281-4185-4ceb-8ff1-857c309be591,0.48
42389,904ac736-4896-43cf-8692-aa8bc531f95a,0.38
42390,42d75190-fc55-4301-aa44-9852be3eacbd,0.49
42391,09f57771-50e1-4bdd-b33c-0d0cc30d3b32,0.33
42392,ab7742cf-adaa-4355-a799-8778cf661e6d,0.33
42393,8c3c2261-3fef-4ec4-8c30-3e16bd77db8b,0.52
42394,41b544ac-9228-4443-8092-6f4c4a6dbc0c,0.41
42395,4669a4f9-8a84-47c5-a364-b4ac40da34d1,0.42
42396,a9309cfa-7540-498c-b20a-d7eddf56418b,0.41
42397,6979571a-04fb-4b8a-86f6-e8c5199b096e,0.63
42398,2cc86e91-fd4d-409a-9536-b75ece9e1789,0.29
42399,828125a4-3fc5-4ec9-94ad-a258b0c64bc7,0.5
42400,2fbc48be-f82e-42ae-8aec-ce8a98d1e753,0.28
42401,99acce00-ffef-41a8-bfa7-6c62d55f0432,0.33
42402,66baad96-0fd6-4f28-86cd-32848517b2fb,0.42
42403,04c8f8a8-2bb6-4da0-bd6b-1922e94e437d,0.28
42404,000688af-fedf-4c5b-bf44-9e054554c772,0.46
42405,a1466c64-ab2d-4a25-987b-9fdc6096ae62,0.45
42406,23662b1a-3736-4663-ad1d-c4810737cab0,0.19
42407,f7b5d7a9-1efe-45bb-b680-b2a33d59e4b2,0.23
42408,82a0a84a-e70c-4fce-a7f4-4c102cb86692,0.58
42409,fcfcac62-609b-4edb-a68a-ea2b02d7f0cf,0.24
42410,1bdf0b8d-571d-4bdd-8daa-aeff3cab1655,0.41
42411,8fc92b28-f83b-44a3-b34b-fed71ea73838,0.32
42412,a9491bde-3890-4b10-bcf1-2b778c877c3d,0.32
42413,3501e07b-2027-4447-a840-ff31191fb432,0.32
42414,78ee86d0-6212-4a77-a177-c8cfa80c09ac,0.32
42415,523a983e-1227-481c-9191-3816b96c4ebb,0.2
42416,bd5fc153-5cd2-44c0-9108-c05dd6c7f8f6,0.23
42417,b60c06ed-38cb-4b46-be79-7ab4a2248560,0.35
42418,6a779260-6272-47e4-8568-c2b209f33f12,0.34
42419,0f03724e-86cc-45d4-b686-c1989be36d8d,0.26
42420,da6c10ec-0325-4eb1-a5e1-1460de09ba05,0.31
42421,2b2332a7-1619-4a80-b2d7-743598809218,0.27
42422,2e6a8e63-eab0-42d3-a8f5-0baa8738623f,0.14
42423,a7f4ee86-83c0-43bf-a1de-58e3eeb66bc4,0.57
42424,7d9decdb-8716-4689-9838-c225053aee15,0.39
42425,9daa3359-d558-4c9d-9e7f-357d44c57286,0.58
42426,ad6a1e05-1468-42e1-965d-a2fc08e72aba,0.26
42427,6e8b2d51-7589-45b7-9060-995c2355d8e2,0.27
42428,27e47549-6944-4ee8-b069-a717ec287b33,0.29
42429,9577351f-7a14-4aea-b0f8-b2cbd9443023,0.3
42430,0a62c3b4-9492-41f9-8355-97c94c61079f,0.36
42431,3c10a7f3-a073-4176-a3c2-78747f03403f,0.38
42432,8fc3f743-875e-4bc7-a5f3-f920b5e18bb5,0.19
42433,eb921225-d5e4-448f-b0cc-6d4a6068f2e7,0.33
42434,fa93c978-c362-4314-9831-c29f5106ec41,0.3
42435,65f7ff17-d40b-424b-9e4c-7889ea9850cf,0.19
42436,6d876c67-601c-47d6-9aad-f4cda4135cc4,0.28
42437,3d285b4c-34ea-4f2a-a522-cf4e055d5278,0.27
42438,b9f0ce0a-2c22-43b5-ac24-14e5523150c6,0.6
42439,15e09bc8-2f25-4633-bcb7-f18af593146e,0.38
42440,1a5948b7-c8fb-4fe3-b1d1-3e2391d3ae2d,0.26
42441,99757b8a-8f72-4fd4-a4c9-c0d355452c0e,0.29
42442,100b2803-ba2d-488f-bed6-36bdfa9153b0,0.27
42443,d77643b9-9b0c-4766-a685-2df2498d032e,0.27
42444,9755b553-7c73-4e12-ae15-38bc3215c22a,0.58
42445,dcdf689b-4441-422f-8307-3e04c4935fc8,0.23
42446,ad09c19f-018a-43b6-a530-612a202ef69e,0.51
42447,14087101-40c5-4b0a-b0a9-9a22d9a9dc27,0.3
42448,be3628f6-68eb-4b79-9ba6-4457110eabba,0.18
42449,bfbf4c2d-c1c7-4604-a4fa-b64c53c044fb,0.3
42450,2ac17dd6-1074-424b-b0b1-7d44aa4d2f79,0.35
42451,28bdd110-1869-4060-83fe-59da52264d6a,0.25
42452,958bb18a-c813-40bb-a069-bed85dbe5733,0.33
42453,0cead912-486d-441c-9ac5-60cff70975c9,0.3
42454,7503d189-9d92-4ca8-895a-d3d95de8f941,0.29
42455,19343d2b-c6af-4191-a9a6-3856b0e4402e,0.4
42456,8af639f3-6462-43dc-91af-38fdd5b4e0cb,0.2
42457,7a7fd4e3-b805-48fc-8da2-64c8948eb34a,0.3
42458,3b94b5f2-d5bd-4d70-a0cd-a795b207796c,0.27
42459,7ab6d466-c1c8-4e96-9b57-2a9928cd9fff,0.29
42460,f2f914c3-90e7-45ab-b524-1cab633c7c37,0.15
42461,2c16ac95-b68a-4129-b0e6-8dbccf80d50d,0.22
42462,c5668657-a9bc-4664-a8db-0ccdee329123,0.38
42463,9cf56896-cca8-40fc-bdee-c3c35ca1eb82,0.31
42464,0823979c-0298-41f2-8581-077c39109600,0.32
42465,e357db83-28b2-4515-a1a4-ac0c43352be0,0.24
42466,b167c2ba-47ad-4647-88e3-c4cc9f9ead98,0.21
42467,92826439-4d65-4423-81e5-333eb64a94c8,0.26
42468,68573105-f8c8-4061-a8cc-ab5742281cab,0.21
42469,d6b39d18-2c0d-42aa-8feb-1c2d7ebdf08d,0.61
42470,75f26052-68d5-47f3-a75e-ba2f871bb041,0.4
42471,caf4b15a-0e1b-400d-90fd-e6de9d787760,0.21
42472,b2211286-e11c-4eaa-9c13-63eb92cfaeb0,0.39
42473,8e7f5497-3ce4-455a-8236-880602110ad5,0.35
42474,8192d29d-93e9-48e6-b37a-f32103a58e56,0.41
42475,61a29887-4ec7-409d-a823-e7244ce99817,0.31
42476,5c1376a8-f5fe-4922-86a9-a0ce96e7286b,0.12
42477,1251855c-9342-4e86-a119-189343013b63,0.27
42478,30ce2692-5a94-47a1-bd31-47bf801e1099,0.18
42479,510b3dc7-2b98-4d35-af8a-08233038e9af,0.24
42480,66ee00d1-8594-4973-abd1-92e0245179d3,0.24
42481,0780903e-0e04-4381-a4c8-c5af7699b3d3,0.38
42482,20c2f806-3a81-45ae-82c0-d687b73e886c,0.31
42483,5069b094-68cc-407f-a254-407bb2378f00,0.23
42484,3d14b9b6-eb4b-4829-bbd5-48713dccb75b,0.35
42485,1837c0c1-66ad-467c-b126-ddfa946ed1f5,0.31
42486,b2833f84-7e37-4aa3-9c36-b8a8dd5c0599,0.32
42487,76df4ee8-ab0e-4b3e-bf84-a824e9c10f9a,0.26
42488,c71b9cef-52f9-4e73-84d4-0a583907dc57,0.2
42489,34996bca-a493-42d0-b5e9-533fe3bfcb7a,0.25
42490,a05c2b83-00ae-4f17-967e-9bc517fb223b,0.56
42491,1fccf79e-ec2b-4d07-a5be-243a93df2b11,0.23
42492,e8cc7b2f-31df-4748-bc39-eb3f4ec1a2e9,0.29
42493,99a3ce3b-3ee7-46a3-b9f3-360925cec6ca,0.39
42494,6084d2d6-0f56-4c89-ac27-d336a8a0e8da,0.18
42495,d7fe142c-8350-430b-96d7-f78f984085f2,0.29
42496,9843aa88-fd44-4645-a5ce-5f2d2d380c74,0.19
42497,a1d684e7-fa9f-4aa0-9400-66dc84cf85cd,0.45
42498,1e90c0d1-988a-4695-9fe9-24fcb450eb65,0.32
42499,7ea11fef-6ec7-4dc4-bae5-e0bd8dddaf35,0.35
42500,0b0dbd80-af0d-4b5f-b8b9-29a8a03a06a3,0.39
42501,1eb63e67-b2e3-4d58-9d8c-b72b3a378205,0.26
42502,ca58f7af-fdfd-4e06-a8d4-b02589d8c4cf,0.34
42503,69a2c87e-4cbc-46fd-bd6f-881dd1c6172f,0.26
42504,d1274a52-bbda-423f-83df-aacf3b557e1d,0.4
42505,f04e1cbd-b9e4-4b2c-bf85-556ce40505b8,0.19
42506,a9d25b7c-fab0-4f9d-8751-c31bb1625c06,0.18
42507,00f6aed5-5d7f-4054-88eb-12c82aa17a3f,0.21
42508,b6c5612e-e4ae-4459-87ec-806d839c90bb,0.19
42509,1991b0a3-0f77-4ebf-b990-cc5bd076f006,0.17
42510,0841b3c8-4106-4a19-9c9b-d365001c4b5e,0.44
42511,f47d7cc4-e060-4c47-8900-d0714ad6e48a,0.35
42512,b002d015-eecc-4e92-a692-df7a0917903c,0.33
42513,469e5846-0209-4da4-8876-561e65b3f77a,0.21
42514,ed36d72d-1d6a-4878-beb1-005b4cb29c2b,0.24
42515,3fe443c7-824b-48e4-84d4-e5acdd2a4559,0.2
42516,e947169f-20d2-4ac4-81e1-5d4cf6645e14,0.25
42517,b4b86b3d-38aa-444a-9e4d-68b6cc6cfc4d,0.21
42518,2e217ee3-1691-4a24-89b3-59add69b3879,0.23
42519,5c28ce9b-cf3e-4217-95b2-21a561632c88,0.43
42520,25d621eb-4766-4139-bf3b-67e50dde7541,0.4
42521,adcaa28d-fba8-4e69-98a1-8e447cd9d3dc,0.4
42522,4348a2f1-1724-475c-91bf-4bdcf2b719ef,0.3
42523,0dc09ee4-3937-4dc3-9468-a2764d928171,0.32
42524,a8cd8acd-a769-4f32-a0df-386815ca3c28,0.35
42525,99f34326-cdf0-4dec-9036-11ccdcc4cabb,0.38
42526,a78f29df-337c-4f5f-9763-dc4913f0f12d,0.23
42527,1f367ce3-ba22-4254-bdc7-cbe56bf00ab0,0.22
42528,8d36e115-cd1c-4894-8160-2a6b43936aba,0.34
42529,4daeb9f1-08c2-4765-a844-6a83c7a07c44,0.21
42530,6a3272b6-b9a6-43d5-ad32-6248ec01818a,0.26
42531,ed9e0999-38fc-449b-8602-d381f5dc1754,0.27
42532,550adc80-0622-4c36-ba5a-0d538f05cf2e,0.28
42533,b2e09fd1-afe5-4835-aa91-d481579056c1,0.22
42534,2254d052-ca6d-44e3-9847-720d0572d41d,0.34
42535,ee9fbb4e-3dd5-4d2a-8345-9dc3f917dc3a,0.38
42536,bb884c14-ac4d-4ec6-b311-eb8aa1eb11c8,0.29
42537,0e8489ee-0510-413f-abfa-83adcb4a743b,0.28
42538,8a31d4bf-847b-4af0-8c3b-1a76886d8bdf,0.28
42539,3b88d370-54f9-489c-9811-cb26916090bb,0.22
42540,00f9cf02-f961-47cc-8245-85b232cf0121,0.34
42541,d205e533-00ce-462e-aa36-8457848054e5,0.34
42542,a4700eee-b876-416a-8e8e-f62bdb08fbb9,0.33
42543,e3a24601-8923-4ab7-8fd9-69fdce20051f,0.45
42544,73e77b0f-7660-4ca3-b858-9faab1362ceb,0.32
42545,ad1d1770-701f-4909-8fb0-06bb1aff7561,0.29
42546,d5ec0986-0055-4ffa-888a-78b7b84179e6,0.18
42547,984593ad-2cb9-410d-b98e-c9673c1d8102,0.28
42548,7d25d5dc-504d-479f-be59-67ffe28bffc3,0.36
42549,ec1dcf85-5a67-4fba-ac0b-d5e911204f54,0.23
42550,cbf6842a-2763-467e-90a2-216b268b90d3,0.32
42551,c92d6b36-8358-472f-be07-00ba5598c352,0.22
42552,3f124a1b-4a7c-4802-b542-e5752ccacd37,0.21
42553,5a3400b2-1ec3-4cd2-b9f4-dffb9b0f0c22,0.25
42554,d6c19f6f-2bbf-4a78-bdc6-064fe76fec91,0.21
42555,317b5a5b-5ab7-43f9-a20f-44da2b0a2a56,0.27
42556,d70238eb-c770-416c-8284-7118bc881199,0.32
42557,4a82484d-2ff3-43c0-b8c5-3eb74c9e4716,0.26
42558,5546aa31-f02f-4c91-a36a-cc217a254c39,0.21
42559,2dd602ee-36bd-4d8d-b297-e4cda61717d0,0.67
42560,858af2d4-af66-4d29-bd60-ea4b2475acd6,0.43
42561,d8df0120-151d-44e5-97fa-d500616f000c,0.21
42562,be982503-583f-48c5-a09c-6342e53bdc2a,0.17
42563,dcafcbf3-59fb-4861-868d-326774647579,0.1
42564,b32da01d-301f-461d-afd6-2ebac8713ad6,0.35
42565,58f1a446-9569-423a-afec-d1ca5036c140,0.23
42566,6cb97d92-84e6-418f-9396-7645253344e7,0.27
42567,9defb1fd-80b1-4c9e-be67-8c91124a293a,0.39
42568,560363d9-f547-49f9-9024-1c60a5fc2682,0.28
42569,97917f74-2180-4471-9583-ef4b860fa49c,0.25
42570,450823e3-4dda-4a95-b16b-ead41fbb1055,0.25
42571,1f91b3dd-457d-4d5f-904c-ed0827d588ea,0.33
42572,14c7429e-e08a-4b14-9e99-c75c2a5f092f,0.36
42573,a33cc65f-c6cc-46bb-962f-868637e38470,0.22
42574,e4af26f4-b411-4a55-93a5-8d31ee12ec19,0.28
42575,f7706bb9-035b-4800-b117-52f9330566e6,0.36
42576,aa2e7978-84ec-4b14-89e3-72dc2c11128f,0.18
42577,dd36c560-6b9b-4912-a0e8-f83e27782c3a,0.32
42578,eda85f0f-6a4e-4d8f-affa-5a36b03aeb05,0.45
42579,927d4f02-d218-4da9-9f87-913a44e4c6cb,0.28
42580,2af04e5c-574a-4d0e-ae00-1775efc0d82e,0.45
42581,20825145-3892-42a4-a901-fba7a547814d,0.36
42582,d2b3a5d9-8ecb-4b32-870d-2cad030aa4d0,0.24
42583,578c5cf8-ed61-4a56-be46-b191a2ae00fc,0.4
42584,0566c25f-30a0-4a08-af95-aa36c8faae96,0.28
42585,1c1b108b-2130-4113-89e7-21585fe096a9,0.25
42586,8fdf2fd3-3852-4ea1-9b9b-5fabdc68af4b,0.27
42587,377535c7-3d4d-40cb-935d-5bb7bade5172,0.2
42588,e62da6a6-6a92-4a15-8751-c336243fcbce,0.18
42589,432d5000-5561-4dab-865b-3c6f9af0829e,0.22
42590,90e44fc7-cde5-4d4f-aa5f-cb31c206843c,0.23
42591,394a13f5-9cde-4691-8f4c-55ea47e529ed,0.29
42592,42ee3edd-57ad-4c4e-a154-c2489f336fef,0.29
42593,659d1659-bc2f-4308-a585-d39f6d8e7bf2,0.3
42594,883463bd-4334-47da-b481-2f9ca0ad4048,0.18
42595,cee9c8d4-f5f2-40ee-aea3-199c18832440,0.21
42596,0f931dd6-4963-42aa-bdab-d2da5b1a50b6,0.44
42597,89d3af53-218b-41af-91e8-a0ecae025447,0.35
42598,9bfa4410-b0dd-4d80-9995-9c0f732aac56,0.22
42599,2d3dc81f-3706-4436-9309-daa9a936f76b,0.18
42600,d1fe91b3-acb6-4851-9596-03b347623714,0.18
42601,40d885f7-1807-45d1-b102-0422fdedee42,0.14
42602,6fc0da8b-d11d-45ff-9780-e5fb720f5cbf,0.2
42603,2e0147ec-ea26-4485-b25e-aab776816793,0.3
42604,727a60ed-26e4-4444-ba15-621dad7b09a9,0.33
42605,7ed76b6c-1d7b-4b71-9eb1-f5a308fa1244,0.31
42606,6f5b0ae5-c28b-4654-9470-8852d1924656,0.23
42607,a4fe135f-ee4b-40c5-823c-50c06cf3c11e,0.37
42608,cbbb64bb-9283-4bda-93dc-10fd5fec4c03,0.31
42609,27870e58-9413-4e49-b7f5-68bb0bae0ee6,0.3
42610,9bdbc1b7-f6bf-4a4a-9e9f-23c37e943251,0.23
42611,fbfec225-8bf5-451c-982f-c40215c13a52,0.16
42612,8d0939a7-a298-4b0e-9484-867690edeaac,0.26
42613,29e523d6-9192-4c89-9948-cd285de0f0d1,0.25
42614,6f7a9578-3c44-4052-a17f-1f6765cba221,0.28
42615,23fdf0ac-48ab-42ff-b2cc-e770ac3f70c4,0.2
42616,383feb18-70cd-423d-a316-37bee734ef29,0.24
42617,0e0a4817-3072-4e82-8c6f-75647634a3d2,0.3
42618,22b00e74-8f7a-4e1e-aaa3-deba3bc72db1,0.27
42619,16ae7ff7-7933-43c2-af23-4e1b671100c4,0.31
42620,32713cce-4a5e-4f04-a872-18805d6a9741,0.24
42621,c9196784-b8bf-4b78-911f-5cc705b6338f,0.51
42622,0f04432d-1c19-4088-b68c-d5623b57362b,0.31
42623,997fc725-bb9d-4435-a3d9-9f94a7b53910,0.23
42624,04e887f7-fa4a-4aee-a6cb-8934b46716e4,0.25
42625,9972a062-2f45-48da-ba44-b2d0f80f7049,0.24
42626,6564030d-54fd-474d-9d81-66187d842de9,0.53
42627,3ac6c4af-6f74-418d-bece-9f9b602cfe3e,0.19
42628,8baa1dfd-d30d-4e0d-8bab-35304e39282c,0.21
42629,a849cc9f-b6cd-4583-91b2-ee9d190d2165,0.41
42630,26b43e85-d557-4d18-86b7-1507f638f670,0.26
42631,711346cc-768e-4abb-8cc9-0e2b45f23dcb,0.24
42632,ec262712-c0eb-4bcb-8183-648608bffe09,0.34
42633,e3ecbfc8-1bfd-4b84-b9e7-0f11d38c12b6,0.28
